134,39,489,459,37,103,0.000000,-1,-1,-1
134,40,528,455,26,72,0.000000,-1,-1,-1
134,41,683,431,104,328,0.000000,-1,-1,-1
134,42,802,449,89,257,0.000000,-1,-1,-1
134,43,453,464,36,90,0.000000,-1,-1,-1
135,5,1097,438,37,114,0.000000,-1,-1,-1
135,6,1218,443,42,102,0.000000,-1,-1,-1
135,8,952,438,38,103,0.000000,-1,-1,-1
135,11,1083,479,38,115,0.000000,-1,-1,-1
135,21,1004,445,34,93,0.000000,-1,-1,-1
135,24,1052,480,38,114,0.000000,-1,-1,-1
135,31,419,465,49,102,0.000000,-1,-1,-1
135,32,565,437,160,408,0.000000,-1,-1,-1
135,34,837,438,78,231,0.000000,-1,-1,-1
135,39,489,453,39,118,0.000000,-1,-1,-1
135,40,528,456,26,70,0.000000,-1,-1,-1
135,41,685,428,101,332,0.000000,-1,-1,-1
135,42,803,454,88,253,0.000000,-1,-1,-1
135,43,456,463,32,88,0.000000,-1,-1,-1
136,5,1098,439,40,97,0.000000,-1,-1,-1
136,6,1218,447,40,98,0.000000,-1,-1,-1
136,8,951,438,39,112,0.000000,-1,-1,-1
136,11,1082,480,38,116,0.000000,-1,-1,-1
136,21,1003,444,35,96,0.000000,-1,-1,-1
136,24,1052,482,37,111,0.000000,-1,-1,-1
136,31,415,465,46,103,0.000000,-1,-1,-1
136,32,568,434,152,409,0.000000,-1,-1,-1
136,34,848,436,74,228,0.000000,-1,-1,-1
136,39,488,461,38,111,0.000000,-1,-1,-1
136,40,527,456,25,70,0.000000,-1,-1,-1
136,41,683,432,106,329,0.000000,-1,-1,-1
136,42,806,452,80,257,0.000000,-1,-1,-1
136,43,456,463,32,88,0.000000,-1,-1,-1
136,44,558,456,24,69,0.000000,-1,-1,-1
137,5,1120,462,29,77,0.000000,-1,-1,-1
137,6,1218,448,34,94,0.000000,-1,-1,-1
137,8,955,437,38,108,0.000000,-1,-1,-1
137,11,1085,478,38,116,0.000000,-1,-1,-1
137,21,1003,444,36,96,0.000000,-1,-1,-1
137,24,1051,481,39,113,0.000000,-1,-1,-1
137,31,418,468,46,97,0.000000,-1,-1,-1
137,32,564,434,157,417,0.000000,-1,-1,-1
137,34,851,435,80,233,0.000000,-1,-1,-1
137,39,484,465,39,107,0.000000,-1,-1,-1
137,40,528,456,24,71,0.000000,-1,-1,-1
137,41,699,429,100,331,0.000000,-1,-1,-1
137,42,809,447,88,262,0.000000,-1,-1,-1
137,43,456,463,32,88,0.000000,-1,-1,-1
137,44,558,456,24,68,0.000000,-1,-1,-1
137,45,1102,443,33,99,0.000000,-1,-1,-1
138,5,1117,455,26,85,0.000000,-1,-1,-1
138,6,1214,452,33,91,0.000000,-1,-1,-1
138,8,953,439,40,113,0.000000,-1,-1,-1
138,11,1085,479,37,116,0.000000,-1,-1,-1
138,21,1003,444,35,96,0.000000,-1,-1,-1
138,24,1052,481,37,113,0.000000,-1,-1,-1
138,31,417,467,44,101,0.000000,-1,-1,-1
138,32,570,435,153,417,0.000000,-1,-1,-1
138,34,853,434,84,236,0.000000,-1,-1,-1
138,39,487,463,37,102,0.000000,-1,-1,-1
138,40,528,452,25,75,0.000000,-1,-1,-1
138,41,673,435,118,327,0.000000,-1,-1,-1
138,42,809,446,93,264,0.000000,-1,-1,-1
138,43,458,464,33,87,0.000000,-1,-1,-1
138,44,558,456,25,68,0.000000,-1,-1,-1
138,45,1098,437,37,105,0.000000,-1,-1,-1
138,46,504,456,26,76,0.000000,-1,-1,-1
139,5,1111,448,33,92,0.000000,-1,-1,-1
139,6,1214,448,37,92,0.000000,-1,-1,-1
139,8,955,438,38,106,0.000000,-1,-1,-1
139,11,1085,478,38,117,0.000000,-1,-1,-1
139,21,1003,445,35,98,0.000000,-1,-1,-1
139,24,1053,483,40,109,0.000000,-1,-1,-1
139,31,417,467,46,100,0.000000,-1,-1,-1
139,32,565,436,156,419,0.000000,-1,-1,-1
139,34,837,440,99,232,0.000000,-1,-1,-1
139,39,485,453,42,110,0.000000,-1,-1,-1
139,40,528,455,25,71,0.000000,-1,-1,-1
139,41,682,431,116,332,0.000000,-1,-1,-1
139,42,817,456,82,256,0.000000,-1,-1,-1
139,43,460,460,33,91,0.000000,-1,-1,-1
139,44,557,456,26,69,0.000000,-1,-1,-1
139,45,1097,438,40,107,0.000000,-1,-1,-1
139,46,504,456,26,76,0.000000,-1,-1,-1
139,47,1158,437,34,86,0.000000,-1,-1,-1
140,5,1121,455,29,86,0.000000,-1,-1,-1
140,6,1208,445,42,101,0.000000,-1,-1,-1
140,8,957,435,38,113,0.000000,-1,-1,-1
140,11,1088,482,34,112,0.000000,-1,-1,-1
140,21,1003,444,36,99,0.000000,-1,-1,-1
140,24,1052,484,39,108,0.000000,-1,-1,-1
140,31,418,463,43,105,0.000000,-1,-1,-1
140,32,569,437,153,420,0.000000,-1,-1,-1
140,34,847,437,98,236,0.000000,-1,-1,-1
140,39,488,454,40,111,0.000000,-1,-1,-1
140,40,527,454,26,72,0.000000,-1,-1,-1
140,41,686,434,115,329,0.000000,-1,-1,-1
140,42,817,450,87,263,0.000000,-1,-1,-1
140,43,459,461,32,89,0.000000,-1,-1,-1
140,44,557,456,24,68,0.000000,-1,-1,-1
140,45,1097,438,38,107,0.000000,-1,-1,-1
140,46,504,455,26,81,0.000000,-1,-1,-1
140,47,1157,436,34,86,0.000000,-1,-1,-1
141,5,1112,452,34,91,0.000000,-1,-1,-1
141,6,1209,446,39,99,0.000000,-1,-1,-1
141,8,956,436,38,110,0.000000,-1,-1,-1
141,11,1088,481,34,113,0.000000,-1,-1,-1
141,21,1002,444,43,102,0.000000,-1,-1,-1
141,24,1052,481,39,116,0.000000,-1,-1,-1
141,31,414,466,46,102,0.000000,-1,-1,-1
141,32,587,426,131,430,0.000000,-1,-1,-1
141,34,858,437,88,234,0.000000,-1,-1,-1
141,39,478,465,42,109,0.000000,-1,-1,-1
141,40,527,455,24,70,0.000000,-1,-1,-1
141,41,686,434,117,331,0.000000,-1,-1,-1
141,42,820,448,81,262,0.000000,-1,-1,-1
141,43,462,454,30,96,0.000000,-1,-1,-1
141,44,557,456,25,69,0.000000,-1,-1,-1
141,45,1098,439,37,106,0.000000,-1,-1,-1
141,46,503,456,28,85,0.000000,-1,-1,-1
141,47,1158,437,33,87,0.000000,-1,-1,-1
142,5,1116,457,29,87,0.000000,-1,-1,-1
142,6,1211,444,30,97,0.000000,-1,-1,-1
142,8,958,435,35,109,0.000000,-1,-1,-1
142,11,1087,480,35,114,0.000000,-1,-1,-1
142,21,1003,444,34,96,0.000000,-1,-1,-1
142,24,1053,485,38,106,0.000000,-1,-1,-1
142,31,417,466,45,102,0.000000,-1,-1,-1
142,32,565,439,164,414,0.000000,-1,-1,-1
142,34,859,439,83,237,0.000000,-1,-1,-1
142,39,479,467,43,106,0.000000,-1,-1,-1
142,40,527,455,23,71,0.000000,-1,-1,-1
142,41,711,429,116,335,0.000000,-1,-1,-1
142,42,823,445,80,271,0.000000,-1,-1,-1
142,43,463,451,29,99,0.000000,-1,-1,-1
142,44,556,456,25,68,0.000000,-1,-1,-1
142,45,1095,440,40,107,0.000000,-1,-1,-1
142,46,503,456,28,85,0.000000,-1,-1,-1
142,47,1159,437,33,87,0.000000,-1,-1,-1
143,5,1120,449,31,94,0.000000,-1,-1,-1
143,6,1210,445,33,99,0.000000,-1,-1,-1
143,8,958,438,37,105,0.000000,-1,-1,-1
143,11,1086,481,35,115,0.000000,-1,-1,-1
143,21,1003,444,37,96,0.000000,-1,-1,-1
143,24,1052,480,40,110,0.000000,-1,-1,-1
143,31,413,465,48,104,0.000000,-1,-1,-1
143,32,559,429,159,438,0.000000,-1,-1,-1
143,34,868,437,84,220,0.000000,-1,-1,-1
143,39,486,455,40,110,0.000000,-1,-1,-1
143,40,527,453,23,71,0.000000,-1,-1,-1
143,41,679,432,138,330,0.000000,-1,-1,-1
143,42,821,448,80,273,0.000000,-1,-1,-1
143,43,465,447,28,104,0.000000,-1,-1,-1
143,44,557,456,24,68,0.000000,-1,-1,-1
143,45,1094,436,37,109,0.000000,-1,-1,-1
143,46,502,457,29,87,0.000000,-1,-1,-1
143,47,1158,438,33,88,0.000000,-1,-1,-1
143,48,568,431,154,436,0.000000,-1,-1,-1
143,49,501,455,32,96,0.000000,-1,-1,-1
143,50,586,419,20,46,0.000000,-1,-1,-1
144,5,1119,450,34,94,0.000000,-1,-1,-1
144,6,1209,444,33,101,0.000000,-1,-1,-1
144,8,954,439,41,111,0.000000,-1,-1,-1
144,11,1082,479,40,115,0.000000,-1,-1,-1
144,21,1002,444,38,100,0.000000,-1,-1,-1
144,24,1053,482,39,106,0.000000,-1,-1,-1
144,31,415,465,46,105,0.000000,-1,-1,-1
144,34,867,434,89,251,0.000000,-1,-1,-1
144,39,471,463,46,114,0.000000,-1,-1,-1
144,40,526,454,24,72,0.000000,-1,-1,-1
144,41,690,429,129,334,0.000000,-1,-1,-1
144,42,823,449,80,264,0.000000,-1,-1,-1
144,44,557,456,24,67,0.000000,-1,-1,-1
144,45,1093,437,39,110,0.000000,-1,-1,-1
144,47,1159,438,33,87,0.000000,-1,-1,-1
144,48,563,433,158,439,0.000000,-1,-1,-1
144,49,496,455,34,103,0.000000,-1,-1,-1
144,50,585,419,20,46,0.000000,-1,-1,-1
145,5,1120,447,32,94,0.000000,-1,-1,-1
145,6,1208,443,33,105,0.000000,-1,-1,-1
145,8,959,438,35,106,0.000000,-1,-1,-1
145,11,1085,481,35,113,0.000000,-1,-1,-1
145,21,1003,445,36,100,0.000000,-1,-1,-1
145,24,1052,485,37,107,0.000000,-1,-1,-1
145,31,412,466,48,105,0.000000,-1,-1,-1
145,34,870,439,84,236,0.000000,-1,-1,-1
145,39,477,457,43,113,0.000000,-1,-1,-1
145,40,526,452,21,73,0.000000,-1,-1,-1
145,41,690,432,137,336,0.000000,-1,-1,-1
145,42,824,452,77,261,0.000000,-1,-1,-1
145,44,557,455,24,69,0.000000,-1,-1,-1
145,45,1092,437,41,112,0.000000,-1,-1,-1
145,47,1159,438,33,86,0.000000,-1,-1,-1
145,48,562,432,159,443,0.000000,-1,-1,-1
145,49,500,455,33,100,0.000000,-1,-1,-1
145,50,585,419,22,43,0.000000,-1,-1,-1
146,5,1126,453,31,88,0.000000,-1,-1,-1
146,6,1208,445,31,99,0.000000,-1,-1,-1
146,8,955,439,39,104,0.000000,-1,-1,-1
146,11,1087,480,39,117,0.000000,-1,-1,-1
146,21,1003,445,37,100,0.000000,-1,-1,-1
146,24,1054,480,40,109,0.000000,-1,-1,-1
146,31,411,467,47,101,0.000000,-1,-1,-1
146,34,878,433,81,250,0.000000,-1,-1,-1
146,39,475,463,40,109,0.000000,-1,-1,-1
146,40,526,456,23,68,0.000000,-1,-1,-1
146,41,699,436,129,333,0.000000,-1,-1,-1
146,42,829,443,80,268,0.000000,-1,-1,-1
146,44,557,455,25,69,0.000000,-1,-1,-1
146,45,1091,437,40,111,0.000000,-1,-1,-1
146,48,560,434,158,442,0.000000,-1,-1,-1
146,49,501,455,32,102,0.000000,-1,-1,-1
146,50,583,419,19,47,0.000000,-1,-1,-1
147,5,1124,452,31,90,0.000000,-1,-1,-1
147,6,1202,442,34,103,0.000000,-1,-1,-1
147,8,959,440,36,106,0.000000,-1,-1,-1
147,11,1085,483,37,114,0.000000,-1,-1,-1
147,21,1004,447,35,89,0.000000,-1,-1,-1
147,24,1052,482,40,109,0.000000,-1,-1,-1
147,31,412,466,45,100,0.000000,-1,-1,-1
147,34,874,439,79,238,0.000000,-1,-1,-1
147,39,476,462,38,109,0.000000,-1,-1,-1
147,40,526,451,21,72,0.000000,-1,-1,-1
147,41,699,431,133,341,0.000000,-1,-1,-1
147,42,828,451,83,264,0.000000,-1,-1,-1
147,44,557,455,25,70,0.000000,-1,-1,-1
147,45,1090,437,41,110,0.000000,-1,-1,-1
147,48,560,434,157,444,0.000000,-1,-1,-1
147,49,501,454,34,105,0.000000,-1,-1,-1
147,50,582,419,19,48,0.000000,-1,-1,-1
148,5,1124,453,33,89,0.000000,-1,-1,-1
148,6,1203,443,34,102,0.000000,-1,-1,-1
148,8,954,440,40,110,0.000000,-1,-1,-1
148,11,1084,480,35,116,0.000000,-1,-1,-1
148,21,1004,446,35,92,0.000000,-1,-1,-1
148,24,1052,482,38,108,0.000000,-1,-1,-1
148,31,412,465,47,105,0.000000,-1,-1,-1
148,34,887,442,76,239,0.000000,-1,-1,-1
148,39,472,465,38,111,0.000000,-1,-1,-1
148,40,526,449,21,74,0.000000,-1,-1,-1
148,41,700,437,131,337,0.000000,-1,-1,-1
148,42,831,452,83,269,0.000000,-1,-1,-1
148,44,557,454,25,70,0.000000,-1,-1,-1
148,45,1090,437,42,110,0.000000,-1,-1,-1
148,46,518,453,24,88,0.000000,-1,-1,-1
148,48,560,433,155,445,0.000000,-1,-1,-1
148,49,500,452,34,106,0.000000,-1,-1,-1
148,50,582,419,18,48,0.000000,-1,-1,-1
149,5,1125,463,33,78,0.000000,-1,-1,-1
149,6,1202,446,36,100,0.000000,-1,-1,-1
149,8,960,442,33,98,0.000000,-1,-1,-1
149,11,1086,481,34,113,0.000000,-1,-1,-1
149,21,1002,444,42,101,0.000000,-1,-1,-1
149,24,1053,483,38,107,0.000000,-1,-1,-1
149,31,412,466,48,101,0.000000,-1,-1,-1
149,34,881,434,80,247,0.000000,-1,-1,-1
149,39,472,466,40,108,0.000000,-1,-1,-1
149,40,527,457,23,67,0.000000,-1,-1,-1
149,41,704,434,125,340,0.000000,-1,-1,-1
149,42,832,452,88,273,0.000000,-1,-1,-1
149,43,489,455,33,112,0.000000,-1,-1,-1
149,44,557,454,26,72,0.000000,-1,-1,-1
149,45,1090,438,41,108,0.000000,-1,-1,-1
149,46,517,453,25,90,0.000000,-1,-1,-1
149,48,551,432,159,444,0.000000,-1,-1,-1
149,49,499,451,36,108,0.000000,-1,-1,-1
149,50,585,418,21,49,0.000000,-1,-1,-1
150,5,1125,449,33,92,0.000000,-1,-1,-1
150,6,1201,446,35,100,0.000000,-1,-1,-1
150,8,957,441,36,101,0.000000,-1,-1,-1
150,11,1087,481,38,116,0.000000,-1,-1,-1
150,21,1005,447,32,89,0.000000,-1,-1,-1
150,24,1050,485,33,104,0.000000,-1,-1,-1
150,31,413,468,47,98,0.000000,-1,-1,-1
150,34,886,438,79,242,0.000000,-1,-1,-1
150,39,470,462,43,112,0.000000,-1,-1,-1
150,40,525,450,22,76,0.000000,-1,-1,-1
150,41,717,427,120,349,0.000000,-1,-1,-1
150,42,832,451,87,275,0.000000,-1,-1,-1
150,43,490,456,33,112,0.000000,-1,-1,-1
150,44,557,455,25,71,0.000000,-1,-1,-1
150,45,1090,438,40,107,0.000000,-1,-1,-1
150,46,518,452,25,91,0.000000,-1,-1,-1
150,48,553,428,156,448,0.000000,-1,-1,-1
150,49,499,453,37,108,0.000000,-1,-1,-1
150,50,587,417,23,49,0.000000,-1,-1,-1
151,5,1125,459,34,84,0.000000,-1,-1,-1
151,6,1197,450,35,95,0.000000,-1,-1,-1
151,8,958,440,36,99,0.000000,-1,-1,-1
151,11,1084,482,33,114,0.000000,-1,-1,-1
151,21,1004,446,35,91,0.000000,-1,-1,-1
151,24,1053,481,40,109,0.000000,-1,-1,-1
151,31,410,466,51,102,0.000000,-1,-1,-1
151,34,884,437,84,244,0.000000,-1,-1,-1
151,39,472,464,40,111,0.000000,-1,-1,-1
151,40,526,454,22,70,0.000000,-1,-1,-1
151,41,715,430,118,345,0.000000,-1,-1,-1
151,42,833,452,83,274,0.000000,-1,-1,-1
151,43,490,456,33,113,0.000000,-1,-1,-1
151,44,558,455,24,71,0.000000,-1,-1,-1
151,45,1089,438,43,113,0.000000,-1,-1,-1
151,48,552,425,157,452,0.000000,-1,-1,-1
151,49,499,453,37,108,0.000000,-1,-1,-1
152,5,1131,455,33,88,0.000000,-1,-1,-1
152,6,1198,443,35,101,0.000000,-1,-1,-1
152,8,958,440,36,103,0.000000,-1,-1,-1
152,11,1087,465,40,126,0.000000,-1,-1,-1
152,21,1003,446,35,94,0.000000,-1,-1,-1
152,24,1052,483,37,111,0.000000,-1,-1,-1
152,31,409,469,52,102,0.000000,-1,-1,-1
152,34,887,434,82,247,0.000000,-1,-1,-1
152,39,472,462,40,113,0.000000,-1,-1,-1
152,40,523,454,23,71,0.000000,-1,-1,-1
152,41,715,436,122,339,0.000000,-1,-1,-1
152,42,835,453,85,273,0.000000,-1,-1,-1
152,45,1089,438,45,118,0.000000,-1,-1,-1
152,46,536,456,22,59,0.000000,-1,-1,-1
152,48,551,429,155,453,0.000000,-1,-1,-1
152,49,500,454,34,107,0.000000,-1,-1,-1
153,5,1129,456,32,87,0.000000,-1,-1,-1
153,6,1197,447,35,98,0.000000,-1,-1,-1
153,8,957,440,37,107,0.000000,-1,-1,-1
153,11,1083,487,35,111,0.000000,-1,-1,-1
153,21,1003,444,38,97,0.000000,-1,-1,-1
153,24,1053,482,38,111,0.000000,-1,-1,-1
153,31,412,467,47,101,0.000000,-1,-1,-1
153,34,887,435,81,244,0.000000,-1,-1,-1
153,39,468,466,38,106,0.000000,-1,-1,-1
153,40,525,457,21,63,0.000000,-1,-1,-1
153,41,721,435,115,338,0.000000,-1,-1,-1
153,42,830,450,96,274,0.000000,-1,-1,-1
153,45,1090,437,42,109,0.000000,-1,-1,-1
153,46,536,456,21,58,0.000000,-1,-1,-1
153,48,548,426,157,455,0.000000,-1,-1,-1
153,49,501,455,32,105,0.000000,-1,-1,-1
153,50,579,419,19,48,0.000000,-1,-1,-1
154,5,1130,461,32,85,0.000000,-1,-1,-1
154,6,1197,449,34,96,0.000000,-1,-1,-1
154,8,958,440,34,94,0.000000,-1,-1,-1
154,11,1085,479,35,114,0.000000,-1,-1,-1
154,21,1004,446,33,88,0.000000,-1,-1,-1
154,24,1052,483,37,105,0.000000,-1,-1,-1
154,31,410,466,49,103,0.000000,-1,-1,-1
154,34,888,437,83,245,0.000000,-1,-1,-1
154,39,469,471,37,103,0.000000,-1,-1,-1
154,40,523,457,22,75,0.000000,-1,-1,-1
154,41,723,433,114,337,0.000000,-1,-1,-1
154,42,833,452,94,287,0.000000,-1,-1,-1
154,45,1090,437,41,108,0.000000,-1,-1,-1
154,46,537,456,21,57,0.000000,-1,-1,-1
154,48,548,428,154,452,0.000000,-1,-1,-1
154,49,501,455,33,105,0.000000,-1,-1,-1
154,50,580,420,19,48,0.000000,-1,-1,-1
155,5,1129,451,33,91,0.000000,-1,-1,-1
155,6,1190,450,36,97,0.000000,-1,-1,-1
155,8,958,441,34,103,0.000000,-1,-1,-1
155,11,1084,480,35,116,0.000000,-1,-1,-1
155,21,1003,445,34,93,0.000000,-1,-1,-1
155,24,1051,483,39,112,0.000000,-1,-1,-1
155,31,411,466,48,103,0.000000,-1,-1,-1
155,34,897,438,78,246,0.000000,-1,-1,-1
155,39,469,459,39,114,0.000000,-1,-1,-1
155,41,723,430,121,342,0.000000,-1,-1,-1
155,42,832,446,87,280,0.000000,-1,-1,-1
155,45,1090,438,42,109,0.000000,-1,-1,-1
155,48,547,428,153,452,0.000000,-1,-1,-1
155,49,501,456,34,104,0.000000,-1,-1,-1
155,50,580,420,18,48,0.000000,-1,-1,-1
156,5,1129,452,34,90,0.000000,-1,-1,-1
156,6,1191,448,36,98,0.000000,-1,-1,-1
156,8,959,441,34,102,0.000000,-1,-1,-1
156,11,1084,480,35,115,0.000000,-1,-1,-1
156,21,1004,448,31,87,0.000000,-1,-1,-1
156,24,1052,480,39,109,0.000000,-1,-1,-1
156,31,412,469,49,100,0.000000,-1,-1,-1
156,34,895,436,79,252,0.000000,-1,-1,-1
156,39,468,462,38,112,0.000000,-1,-1,-1
156,41,723,432,123,337,0.000000,-1,-1,-1
156,42,831,448,82,288,0.000000,-1,-1,-1
156,45,1088,436,43,113,0.000000,-1,-1,-1
156,48,549,420,151,466,0.000000,-1,-1,-1
156,49,502,456,33,102,0.000000,-1,-1,-1
156,50,580,419,20,48,0.000000,-1,-1,-1
157,5,1131,452,32,90,0.000000,-1,-1,-1
157,6,1190,449,36,96,0.000000,-1,-1,-1
157,8,958,440,36,106,0.000000,-1,-1,-1
157,11,1085,480,34,115,0.000000,-1,-1,-1
157,21,1004,445,33,90,0.000000,-1,-1,-1
157,24,1051,481,39,113,0.000000,-1,-1,-1
157,31,412,466,45,103,0.000000,-1,-1,-1
157,34,898,435,91,249,0.000000,-1,-1,-1
157,39,469,472,37,103,0.000000,-1,-1,-1
157,41,727,430,118,341,0.000000,-1,-1,-1
157,42,843,442,82,280,0.000000,-1,-1,-1
157,45,1088,436,41,113,0.000000,-1,-1,-1
157,48,551,415,149,476,0.000000,-1,-1,-1
157,49,505,455,32,103,0.000000,-1,-1,-1
157,50,580,419,20,47,0.000000,-1,-1,-1
157,51,548,426,155,454,0.000000,-1,-1,-1
157,52,646,438,95,349,0.000000,-1,-1,-1
158,5,1131,449,33,94,0.000000,-1,-1,-1
158,6,1190,450,36,97,0.000000,-1,-1,-1
158,8,956,442,42,115,0.000000,-1,-1,-1
158,11,1085,481,33,114,0.000000,-1,-1,-1
158,21,1004,446,32,89,0.000000,-1,-1,-1
158,24,1051,485,39,110,0.000000,-1,-1,-1
158,31,409,466,51,102,0.000000,-1,-1,-1
158,34,896,435,89,252,0.000000,-1,-1,-1
158,39,468,458,36,116,0.000000,-1,-1,-1
158,41,729,433,117,340,0.000000,-1,-1,-1
158,42,842,445,85,279,0.000000,-1,-1,-1
158,45,1089,438,41,105,0.000000,-1,-1,-1
158,49,508,454,31,103,0.000000,-1,-1,-1
158,50,579,419,20,47,0.000000,-1,-1,-1
158,51,546,425,156,456,0.000000,-1,-1,-1
158,52,648,441,94,345,0.000000,-1,-1,-1
159,5,1137,455,32,89,0.000000,-1,-1,-1
159,6,1189,444,36,101,0.000000,-1,-1,-1
159,8,960,439,32,99,0.000000,-1,-1,-1
159,11,1087,461,40,110,0.000000,-1,-1,-1
159,21,1003,446,34,89,0.000000,-1,-1,-1
159,24,1051,480,38,109,0.000000,-1,-1,-1
159,31,409,467,51,102,0.000000,-1,-1,-1
159,34,899,440,92,249,0.000000,-1,-1,-1
159,39,471,462,33,114,0.000000,-1,-1,-1
159,41,732,434,118,338,0.000000,-1,-1,-1
159,42,842,449,86,278,0.000000,-1,-1,-1
159,45,1091,439,39,104,0.000000,-1,-1,-1
159,49,501,455,33,104,0.000000,-1,-1,-1
159,51,545,424,158,456,0.000000,-1,-1,-1
159,52,649,441,93,347,0.000000,-1,-1,-1
160,5,1135,454,32,90,0.000000,-1,-1,-1
160,6,1186,445,34,101,0.000000,-1,-1,-1
160,8,959,437,43,135,0.000000,-1,-1,-1
160,11,1083,489,31,116,0.000000,-1,-1,-1
160,21,1003,445,33,91,0.000000,-1,-1,-1
160,24,1052,480,40,111,0.000000,-1,-1,-1
160,31,409,468,53,102,0.000000,-1,-1,-1
160,34,902,440,90,249,0.000000,-1,-1,-1
160,39,468,460,37,114,0.000000,-1,-1,-1
160,41,734,433,116,342,0.000000,-1,-1,-1
160,42,843,446,90,282,0.000000,-1,-1,-1
160,45,1090,438,39,105,0.000000,-1,-1,-1
160,49,503,455,32,103,0.000000,-1,-1,-1
160,51,544,425,158,458,0.000000,-1,-1,-1
160,52,647,443,94,348,0.000000,-1,-1,-1
161,5,1136,453,31,89,0.000000,-1,-1,-1
161,6,1186,446,33,99,0.000000,-1,-1,-1
161,11,1084,481,33,114,0.000000,-1,-1,-1
161,21,1003,446,32,89,0.000000,-1,-1,-1
161,24,1051,481,41,111,0.000000,-1,-1,-1
161,31,407,468,52,101,0.000000,-1,-1,-1
161,34,908,441,92,253,0.000000,-1,-1,-1
161,39,469,460,34,113,0.000000,-1,-1,-1
161,41,737,430,113,345,0.000000,-1,-1,-1
161,42,845,445,93,287,0.000000,-1,-1,-1
161,45,1090,437,39,106,0.000000,-1,-1,-1
161,49,501,456,33,103,0.000000,-1,-1,-1
161,51,536,425,167,458,0.000000,-1,-1,-1
161,52,647,443,96,351,0.000000,-1,-1,-1
162,5,1137,455,31,88,0.000000,-1,-1,-1
162,6,1187,451,32,94,0.000000,-1,-1,-1
162,11,1086,481,33,114,0.000000,-1,-1,-1
162,21,1001,448,33,92,0.000000,-1,-1,-1
162,24,1049,485,38,110,0.000000,-1,-1,-1
162,31,405,468,48,100,0.000000,-1,-1,-1
162,34,909,440,91,255,0.000000,-1,-1,-1
162,39,468,461,36,111,0.000000,-1,-1,-1
162,41,750,426,105,350,0.000000,-1,-1,-1
162,42,853,448,94,283,0.000000,-1,-1,-1
162,45,1090,437,40,106,0.000000,-1,-1,-1
162,49,504,456,30,100,0.000000,-1,-1,-1
162,51,538,424,165,464,0.000000,-1,-1,-1
162,52,647,442,96,356,0.000000,-1,-1,-1
162,53,490,461,31,95,0.000000,-1,-1,-1
163,5,1138,452,31,89,0.000000,-1,-1,-1
163,6,1187,444,32,103,0.000000,-1,-1,-1
163,11,1085,482,30,115,0.000000,-1,-1,-1
163,21,1001,445,33,92,0.000000,-1,-1,-1
163,24,1052,479,40,112,0.000000,-1,-1,-1
163,31,412,466,49,102,0.000000,-1,-1,-1
163,34,912,441,88,254,0.000000,-1,-1,-1
163,39,468,460,36,114,0.000000,-1,-1,-1
163,41,749,426,104,355,0.000000,-1,-1,-1
163,42,853,450,92,281,0.000000,-1,-1,-1
163,45,1091,436,41,110,0.000000,-1,-1,-1
163,49,510,455,29,102,0.000000,-1,-1,-1
163,51,537,426,169,465,0.000000,-1,-1,-1
163,52,648,442,96,356,0.000000,-1,-1,-1
163,53,494,459,34,98,0.000000,-1,-1,-1
163,54,483,459,31,100,0.000000,-1,-1,-1
164,5,1139,456,30,87,0.000000,-1,-1,-1
164,6,1186,448,32,98,0.000000,-1,-1,-1
164,11,1086,486,35,111,0.000000,-1,-1,-1
164,21,1003,446,32,91,0.000000,-1,-1,-1
164,24,1050,480,42,114,0.000000,-1,-1,-1
164,31,411,468,48,100,0.000000,-1,-1,-1
164,34,916,443,88,253,0.000000,-1,-1,-1
164,39,469,462,34,110,0.000000,-1,-1,-1
164,41,752,430,106,351,0.000000,-1,-1,-1
164,42,860,446,97,283,0.000000,-1,-1,-1
164,45,1092,437,40,106,0.000000,-1,-1,-1
164,49,508,455,31,103,0.000000,-1,-1,-1
164,51,536,425,173,471,0.000000,-1,-1,-1
164,52,649,443,100,357,0.000000,-1,-1,-1
164,53,497,459,31,98,0.000000,-1,-1,-1
164,54,482,459,33,102,0.000000,-1,-1,-1
165,5,1142,452,29,88,0.000000,-1,-1,-1
165,6,1185,450,32,94,0.000000,-1,-1,-1
165,11,1090,480,32,113,0.000000,-1,-1,-1
165,21,1001,447,31,91,0.000000,-1,-1,-1
165,24,1053,479,42,112,0.000000,-1,-1,-1
165,31,413,469,46,100,0.000000,-1,-1,-1
165,34,910,435,97,265,0.000000,-1,-1,-1
165,39,470,459,35,115,0.000000,-1,-1,-1
165,41,751,429,109,352,0.000000,-1,-1,-1
165,42,863,446,107,285,0.000000,-1,-1,-1
165,45,1092,438,38,99,0.000000,-1,-1,-1
165,49,508,455,31,101,0.000000,-1,-1,-1
165,51,537,426,177,474,0.000000,-1,-1,-1
165,52,649,442,99,357,0.000000,-1,-1,-1
165,53,495,461,32,95,0.000000,-1,-1,-1
165,54,484,460,32,100,0.000000,-1,-1,-1
165,55,1154,439,36,100,0.000000,-1,-1,-1
166,5,1144,450,28,92,0.000000,-1,-1,-1
166,6,1181,450,35,95,0.000000,-1,-1,-1
166,11,1086,485,34,109,0.000000,-1,-1,-1
166,21,1001,445,33,93,0.000000,-1,-1,-1
166,24,1051,480,42,110,0.000000,-1,-1,-1
166,31,413,468,45,100,0.000000,-1,-1,-1
